,datetime,description,icon
0,2024-02-08,Clearing in the afternoon.,partly-cloudy-day
1,2024-02-09,Partly cloudy throughout the day.,partly-cloudy-day
2,2024-02-10,Partly cloudy throughout the day.,partly-cloudy-day
3,2024-02-11,Partly cloudy throughout the day.,partly-cloudy-day
4,2024-02-12,Partly cloudy throughout the day with late afternoon rain.,rain
5,2024-02-13,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain
6,2024-02-14,Partly cloudy throughout the day.,partly-cloudy-day
7,2024-02-15,Partly cloudy throughout the day.,partly-cloudy-day
