,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-02-08,5.0,-2.2,1.8,3.2,-3.7,0.5,-2.0,76.5,0.0,0,0.0,,0.0,0,11.2,9.1,102.3,1026.0,37.1,16.1,115.6,10.0,5,10,2024-02-08T06:50:27,2024-02-08T17:06:58,0.96,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2024-02-09,8.4,1.2,4.4,5.7,-1.2,1.8,0.9,78.7,0.3,2,4.17,rain,0.0,0,27.7,16.6,195.1,1020.8,68.8,16.3,93.9,8.2,4,10,2024-02-09T06:49:14,2024-02-09T17:08:16,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2024-02-10,12.3,5.0,8.3,12.3,2.0,6.4,4.7,78.6,1.6,45,12.5,rain,0.0,0,29.5,20.5,218.1,1008.9,70.1,13.9,77.1,6.8,2,10,2024-02-10T06:47:58,2024-02-10T17:09:35,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-02-11,9.3,3.7,7.2,6.0,-0.2,3.7,1.8,70.0,0.0,45,0.0,,0.0,0,37.4,24.5,283.5,1008.9,45.7,19.4,112.3,9.7,3,10,2024-02-11T06:46:41,2024-02-11T17:10:53,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2024-02-12,7.3,1.4,4.2,4.6,-2.6,0.7,-1.4,67.6,0.8,55,8.33,rain,0.0,0,26.3,17.3,270.6,1012.5,57.1,24.1,151.0,13.2,4,10,2024-02-12T06:45:23,2024-02-12T17:12:11,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,
5,"Boston, MA, United States",2024-02-13,3.5,-0.5,2.2,-0.4,-7.2,-3.2,-2.0,73.9,11.3,64,20.83,"rain,snow",0.0,0,47.5,32.8,346.2,1009.0,72.4,24.1,67.4,5.6,2,10,2024-02-13T06:44:04,2024-02-13T17:13:28,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,
6,"Boston, MA, United States",2024-02-14,1.2,-2.6,-0.9,-5.4,-10.0,-8.0,-8.9,55.2,0.9,23,8.33,"rain,snow",0.7,0,54.4,36.4,298.7,1013.6,31.2,24.1,166.1,14.4,4,10,2024-02-14T06:42:43,2024-02-14T17:14:46,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2024-02-15,1.3,-4.1,-1.5,-5.2,-12.1,-8.7,-10.5,51.2,0.1,12,4.17,snow,0.0,0,51.1,33.8,298.8,1016.3,28.3,24.1,172.0,15.0,4,10,2024-02-15T06:41:21,2024-02-15T17:16:03,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
