,datetime,tempmin,temp,tempmax
0,2024-02-08,-2.2,1.8,5.0
1,2024-02-09,1.2,4.4,8.4
2,2024-02-10,5.0,8.3,12.3
3,2024-02-11,3.7,7.2,9.3
4,2024-02-12,1.4,4.2,7.3
5,2024-02-13,-0.5,2.2,3.5
6,2024-02-14,-2.6,-0.9,1.2
7,2024-02-15,-4.1,-1.5,1.3
